,Anfu_Zhou,Hongman_Wang,Xiangling_Fu,Yang_Liu_0024,Pengfei_Wang_0009,Si-Ya_Xu,Wenjing_Li_0001,Chen_Liu_0011,Xiaomin_Zhu_0002,Yawen_Wang,Pei_Zhang_0003,Jianfeng_Guan,Qi_Qi_0001,Qiwei_Shen,Chuan_Shi,Yongping_Xiong,Haihong_E,Fanqin_Zhou,Shuzhuang_Zhang,Hongliang_Liang,Linmei_Hu,Yanhua_Yu,Yan_Shi_0002,Haifeng_Sun,Yuhong_Li,Dong_Zhao_0001,Tiemeng_Li,Feng_Qi_0004,Rongfeng_Li,Jincui_Yang,Ao_Xiong,Li_Wang_0039,Bin_Wu_0001,Zhili_Wang,Ding_Xiao,Yingxia_Shao,Rongheng_Lin,Kun_Niu,Xirong_Que,Dahai_Jin,Guangwei_Zhang,Yuan_Dong,Shangguang_Wang,Xiangang_Qin,Xin_Li_0041,Bo_Hu_0003,Wenhua_Shao,Junping_Du,Meilian_Lu,Wenbin_Yao,Zhaowen_Lin,Liutong_Xu,Jinglin_Li,Shao-Yong_Guo,Yidong_Cui,Yanlei_Shang,Xuejing_Kang,Sujie_Shao,Anlong_Ming,Bai_Wang_0001,Hui_Gao_0001,Fangchun_Yang,Dongliang_Xie,Xiangwu_Meng,Jingling_Zhao,Pengrui_Duan,Wendong_Wang,Shao-Zhang_Niu,Yan_Sun_0004,Yuyu_Yuan,Wenan_Zhou,Xiang_Cheng_0003,Songwei_Pei,Xiaoyuan_Fu,Jianxin_Liao,Tong_Xu_0002,Fang_Zhao_0003,Chong_Gao,Hai_Huang_0001,Xiaofeng_Du,Kun_Xie_0003,Yunzhan_Gong,Yang_Zhang_0015,Changqiao_Xu,Qiang_Fu_0004,Wenming_Guo,Haoyu_Wang_0001,Hongwei_Jia,Meina_Song,Lei_Feng_0001,Yuchao_Zhang,Zhengqiu_Yang,Xiangyang_Gong,Hua_Zou,Danfeng_Yan,Xiuqin_Lin,Quan_Yuan_0004,MeiYu_Liang,Jingyu_Wang_0001,Xingquan_Zuo,Lanlan_Rui,Lejian_Zhang,Zhongbao_Zhang,Xiaoru_Wang,Zhonghong_Ou,Wen-Jun_Hou,Lirong_Qiu,Qibo_Sun,Hongbo_Wang_0001,Ying_Wang_0002,Mengshi_Qi,Xuesong_Qiu_0001,Hong_Luo_0001,Xianlin_Zhang,Huiyuan_Fu,Feifei_Kou,Budan_Wu,Jinpeng_Chen,Jiapeng_Xiu,Kai_Shuang,Yonghao_Gu,Xiaolong_Zheng_0002,Shujie_Yang,Xiao-hong_Huang,Zhipeng_Gao,Yuanyuan_Zuo
Hui_Gao_0001,0.96756643,0.93474585,0.9542898,0.9756754,0.92604184,0.96876335,0.97883886,0.9480306,0.9718593,0.9590751,0.9609425,0.9642852,0.9150568,0.8885258,0.8309175,0.9639306,0.9560634,0.97896725,0.94913733,0.0,0.93387395,0.9333826,0.9586836,0.9504769,0.8879887,0.9250439,0.92922586,0.90084493,0.84460944,0.9589081,0.97244513,0.98425645,0.957922,0.96609825,0.94630694,0.9579738,0.9573304,0.9519489,0.96642584,0.9437181,0.7947117,0.92075783,0.96300864,0.90280193,0.9692927,0.98152995,0.95112306,0.9654337,0.9640792,0.0,0.9537814,0.0,0.81507665,0.9700788,0.8801848,0.96812093,0.9586892,0.95490783,0.95428836,0.9582764,1.0000001,0.8876161,0.96922684,0.82093495,0.95542485,0.95994854,0.972795,0.9302791,0.963042,0.80322826,0.97782195,0.9512788,0.9389244,0.9508953,0.9731314,0.9691793,0.96690327,0.8815658,0.9839648,0.9200239,0.9511599,0.9394342,0.9493237,0.9693801,0.90137064,0.9547655,0.91244096,0.8949467,0.96353626,0.9790437,0.0,0.9505305,0.97054774,0.0,0.5273284,0.94225883,0.96416515,0.93326503,0.97016704,0.95438063,0.97167635,0.9345704,0.9566654,0.9336629,0.96091324,0.93592596,0.9332815,0.9565292,0.95665556,0.9898592,0.9366642,0.97691965,0.9659158,0.6871724,0.947375,0.9304729,0.94051385,0.86984324,0.9478066,0.7240311,0.9521357,0.9693946,0.9734428,0.8787813,0.9702871,0.9023789
Fangchun_Yang,0.9071294,0.9111254,0.8974271,0.86704683,0.8723889,0.8729397,0.88932097,0.90341794,0.8806567,0.9136281,0.8788996,0.86236197,0.896529,0.82550937,0.8069256,0.88718635,0.90564966,0.88211924,0.8672449,0.0,0.87574524,0.8732829,0.8754233,0.91108006,0.8581739,0.9096528,0.9042048,0.8750144,0.78572506,0.90871763,0.88520235,0.8787382,0.88718843,0.90832007,0.9005099,0.89943093,0.90198374,0.8862907,0.8829981,0.90834045,0.742411,0.8589882,0.8830211,0.8750142,0.8780066,0.8876682,0.9071072,0.90645754,0.8666951,0.0,0.89248496,0.0,0.7815201,0.8795036,0.8177108,0.89210814,0.9038384,0.8572966,0.9286215,0.88572925,0.8876161,0.99999994,0.8999383,0.7781727,0.8977219,0.8845313,0.9022376,0.8656788,0.9038774,0.8425919,0.88415253,0.87722397,0.8813506,0.8462076,0.8936122,0.88898164,0.9202565,0.87418056,0.89556324,0.8727479,0.860645,0.90076405,0.8843147,0.8721885,0.921524,0.9055919,0.8626218,0.8241094,0.90413094,0.87537414,0.0,0.9076834,0.88748664,0.0,0.4550187,0.87651354,0.8799709,0.8847199,0.8945024,0.8924248,0.87953377,0.87840563,0.8813804,0.87727636,0.90195775,0.91252244,0.8657094,0.8773104,0.88450354,0.88955975,0.8960779,0.88804215,0.89451736,0.73502797,0.9131427,0.8676503,0.89044887,0.84171283,0.9077343,0.6879932,0.8859266,0.8952195,0.8811636,0.8379597,0.8984361,0.8743857
Dongliang_Xie,0.98836035,0.96450984,0.9772345,0.95517385,0.9614935,0.9798131,0.98775727,0.9781043,0.98612875,0.9807194,0.9826627,0.9866317,0.94686407,0.9024222,0.8472557,0.9866317,0.98467124,0.9822912,0.981555,0.0,0.96138203,0.9477301,0.9771488,0.9747221,0.9233558,0.9455513,0.9417473,0.9342853,0.84260094,0.973786,0.98185205,0.98472893,0.983927,0.9864292,0.974294,0.9843572,0.98595816,0.9786167,0.9875714,0.96812856,0.79970515,0.9507344,0.9880578,0.9453821,0.97331595,0.9826746,0.96049875,0.978605,0.9760751,0.0,0.9789304,0.0,0.8347739,0.9898498,0.89307433,0.9878626,0.9651452,0.9685974,0.9674439,0.98608476,0.96922684,0.8999383,0.9999999,0.8409472,0.9834241,0.983123,0.9933701,0.9402312,0.9866248,0.8062859,0.9866888,0.9770548,0.94766605,0.9666009,0.9938334,0.97960985,0.9824409,0.90190244,0.97911596,0.9432236,0.9706503,0.96233404,0.9746959,0.9878585,0.92268103,0.979602,0.9461826,0.8891717,0.9904127,0.9786562,0.0,0.9792603,0.9900775,0.0,0.5660464,0.96714723,0.98386455,0.9625155,0.99354094,0.9738187,0.98927003,0.96342033,0.979776,0.9332316,0.9918547,0.9665374,0.9613302,0.9810921,0.98199266,0.98475397,0.96097094,0.99223423,0.9882935,0.71065015,0.9701374,0.9634098,0.9694265,0.8949863,0.97860146,0.75767154,0.9734654,0.986635,0.98437375,0.89643735,0.990783,0.9274106
Xiangwu_Meng,0.8212582,0.83381057,0.8371128,0.7834343,0.82336354,0.84056824,0.8339159,0.8717624,0.84899235,0.84280765,0.8348559,0.82994425,0.80833477,0.83615786,0.72138786,0.828969,0.8533517,0.8324359,0.8348925,0.0,0.8216534,0.8594117,0.7936939,0.81908524,0.7715241,0.8331189,0.8370369,0.79478776,0.74647164,0.8574137,0.8480502,0.8268243,0.84800994,0.8556102,0.826575,0.8566357,0.85760164,0.84705544,0.8226528,0.8398979,0.7322845,0.82276714,0.83673286,0.7816302,0.8114878,0.82775176,0.828935,0.8523052,0.82605624,0.0,0.8235494,0.0,0.77870727,0.84359616,0.8417442,0.836987,0.8529294,0.8224187,0.84026384,0.84783393,0.82093495,0.7781727,0.8409472,1.0,0.8563126,0.81017727,0.84686434,0.8368047,0.8458474,0.6858746,0.83198935,0.8706484,0.79088795,0.81317204,0.8438166,0.85455614,0.8428048,0.78839046,0.85471845,0.8134366,0.8040118,0.8371933,0.8336353,0.83512807,0.79086643,0.86958796,0.80391324,0.7581264,0.8483983,0.8256503,0.0,0.86197716,0.8350388,0.0,0.4249181,0.86810553,0.83015645,0.8297127,0.8401478,0.86712337,0.85398406,0.79706097,0.8532538,0.8165264,0.8208543,0.83026326,0.83214396,0.83657384,0.8348453,0.83699065,0.81895167,0.846786,0.84492505,0.58496964,0.8251368,0.8202542,0.8442793,0.75945646,0.8651813,0.6242209,0.84706295,0.81283647,0.8560101,0.8802388,0.8632666,0.8732467
Jingling_Zhao,0.9770383,0.96533674,0.9796053,0.9371065,0.96271056,0.9651254,0.9749132,0.9839833,0.9839308,0.9844358,0.97665876,0.9737635,0.94258815,0.907759,0.8483936,0.97908,0.98409545,0.96648467,0.9798124,0.0,0.9637466,0.9506149,0.96170163,0.96613705,0.9168748,0.9483136,0.94232416,0.9300041,0.84677273,0.9763213,0.9743958,0.9729548,0.9802037,0.9831301,0.967041,0.98081404,0.98941666,0.9820882,0.97537386,0.97832245,0.80110884,0.94969815,0.98185563,0.9470623,0.9534282,0.96654195,0.9580938,0.97975737,0.9695608,0.0,0.9808151,0.0,0.83707434,0.97732764,0.9075433,0.9826868,0.9626647,0.9510884,0.9649359,0.98075,0.95542485,0.8977219,0.9834241,0.8563126,1.0,0.9679804,0.9854725,0.9461225,0.988917,0.8201562,0.9765804,0.97362024,0.95065564,0.9476126,0.98521245,0.96954745,0.9756129,0.9032309,0.9710731,0.94185543,0.956075,0.9740508,0.9801278,0.975284,0.9212046,0.9819837,0.955541,0.89379215,0.9894012,0.96306074,0.0,0.9856202,0.98115134,0.0,0.5526758,0.97346765,0.97144324,0.96543485,0.98270094,0.972659,0.97726256,0.944877,0.96477747,0.93765056,0.9830682,0.96953356,0.96583337,0.98043096,0.9750589,0.973303,0.9489485,0.9806538,0.9867073,0.71969354,0.966704,0.96191365,0.97613555,0.8961009,0.9812283,0.76208997,0.96926427,0.9743145,0.97714317,0.90703166,0.9877981,0.9234679
Pengrui_Duan,0.9859086,0.9539956,0.96617776,0.95144284,0.9463614,0.9639853,0.97749865,0.9600751,0.9728747,0.96798223,0.9789611,0.9754762,0.92257464,0.869271,0.8318942,0.97917724,0.9670334,0.96888655,0.97385514,0.0,0.9458876,0.9287726,0.97378314,0.9612422,0.911204,0.93731254,0.9231514,0.93149024,0.8156538,0.9580562,0.9653887,0.97300404,0.97337717,0.9743806,0.96300095,0.9652933,0.9717782,0.96573985,0.9851612,0.95290375,0.775921,0.9264869,0.9759089,0.9378935,0.9622668,0.9714912,0.9492617,0.9660189,0.9677755,0.0,0.9708913,0.0,0.8125781,0.9751407,0.87485504,0.97787166,0.9468765,0.9509783,0.9551055,0.9739167,0.95994854,0.8845313,0.983123,0.81017727,0.9679804,1.0,0.9829336,0.9235829,0.9774659,0.79634506,0.9735099,0.9578004,0.942483,0.9600436,0.9823711,0.9670765,0.9699328,0.89573485,0.9654222,0.92353237,0.9732007,0.9468954,0.96281165,0.98002326,0.9119794,0.96362615,0.93471974,0.8887899,0.97594357,0.9653126,0.0,0.96318793,0.98525935,0.0,0.55666804,0.95152396,0.9771917,0.952941,0.9824226,0.9628977,0.9743726,0.95384425,0.96521693,0.9299302,0.9817661,0.9535462,0.94494045,0.9706573,0.97059846,0.9746748,0.9539238,0.9792706,0.9788689,0.6990777,0.97012717,0.9549223,0.9509564,0.90142256,0.96123594,0.7451306,0.95516765,0.9825353,0.9707504,0.8733664,0.9720857,0.90524906
Wendong_Wang,0.9894183,0.9688879,0.982879,0.95472145,0.9677962,0.9769079,0.9869341,0.9816841,0.9882507,0.98535585,0.9844564,0.98582655,0.9512553,0.9004048,0.85697985,0.9869109,0.98874485,0.97947586,0.9815483,0.0,0.9677677,0.95821255,0.97359633,0.97290814,0.9244595,0.9552296,0.9491649,0.9362004,0.83814967,0.97722805,0.98182297,0.988154,0.9870363,0.98895305,0.97753227,0.98607093,0.99066204,0.98463684,0.98942024,0.97118264,0.8033296,0.9499802,0.9913946,0.951812,0.9721255,0.9824611,0.96357894,0.9865207,0.9801696,0.0,0.9811946,0.0,0.83644086,0.98782575,0.9016572,0.99019897,0.97168076,0.9630178,0.9737392,0.9885437,0.972795,0.9022376,0.9933701,0.84686434,0.9854725,0.9829336,0.9999999,0.9454341,0.991836,0.8107383,0.9874927,0.98327374,0.9478975,0.9644974,0.9942191,0.9844014,0.9827601,0.90346915,0.98262316,0.9424418,0.9689122,0.96724176,0.9801138,0.9886003,0.9331463,0.98382163,0.95287955,0.8984301,0.99360245,0.9763932,0.0,0.9829354,0.9929731,0.0,0.577418,0.9745424,0.985797,0.9694493,0.9930466,0.98051,0.98890555,0.9548549,0.98131496,0.9398341,0.99102426,0.97335577,0.96823066,0.98798144,0.98413724,0.98723,0.96449655,0.9912501,0.99198914,0.71313125,0.9750682,0.9685672,0.9745109,0.9057019,0.98104006,0.76523954,0.97234035,0.9844622,0.9865182,0.9022465,0.99171364,0.9265
Shao-Zhang_Niu,0.9313768,0.91994697,0.92971724,0.9097811,0.9035846,0.937927,0.93705535,0.94733196,0.94616467,0.9369389,0.9404565,0.93086505,0.87852246,0.870587,0.78049886,0.935805,0.93497074,0.9348164,0.9270109,0.0,0.9091804,0.9316559,0.9067321,0.9330788,0.85168684,0.92058164,0.9194061,0.8777386,0.83904874,0.93947035,0.93715703,0.93290114,0.9355709,0.942116,0.9138788,0.9382773,0.9427395,0.94224143,0.9291987,0.9286636,0.7747345,0.9048417,0.92926973,0.8655716,0.9294808,0.9266122,0.9185409,0.9408935,0.9396445,0.0,0.9311137,0.0,0.82359695,0.939887,0.8937556,0.9395428,0.9520613,0.93166286,0.9340503,0.93358415,0.9302791,0.8656788,0.9402312,0.8368047,0.9461225,0.9235829,0.9454341,1.0000001,0.94014835,0.81111836,0.9356493,0.93506485,0.9062542,0.90855813,0.9459809,0.942155,0.9399768,0.8707137,0.94717276,0.9037786,0.9116826,0.92580104,0.9226209,0.93642664,0.8772168,0.947199,0.887824,0.8464571,0.9411596,0.9305177,0.0,0.94509315,0.93711865,0.0,0.4839303,0.9379039,0.92875993,0.91172934,0.9443031,0.9249268,0.94216204,0.9024077,0.9227396,0.9020631,0.931263,0.91776145,0.91544574,0.92651314,0.9356846,0.93933046,0.9061172,0.9435911,0.947293,0.70301545,0.92177314,0.9092548,0.9253052,0.83271277,0.94313896,0.710325,0.94789207,0.9283653,0.9469008,0.8776716,0.95387524,0.91096425
Yan_Sun_0004,0.98552805,0.9672284,0.98595184,0.93788314,0.9723146,0.96634454,0.9780406,0.981477,0.982157,0.9888466,0.9780487,0.97669756,0.9526837,0.89825594,0.85682535,0.98232347,0.98883164,0.96770334,0.97826964,0.0,0.97211105,0.95037156,0.9630109,0.9707349,0.91550523,0.957726,0.95168984,0.93912286,0.8357572,0.97857976,0.97302085,0.97937447,0.9872433,0.988176,0.97979105,0.9847023,0.99037313,0.9872193,0.98063695,0.9780869,0.7953144,0.9458631,0.9884777,0.9606199,0.96076846,0.96845055,0.96589077,0.9854117,0.9741734,0.0,0.9830138,0.0,0.8348794,0.9811177,0.9052056,0.9848859,0.9679282,0.9526274,0.9751584,0.9873275,0.963042,0.9038774,0.9866248,0.8458474,0.988917,0.9774659,0.991836,0.94014835,0.9999999,0.8153819,0.980218,0.9800871,0.95402014,0.9603705,0.9896753,0.9759596,0.97955686,0.9086336,0.97602636,0.9407077,0.9610151,0.9736438,0.9846102,0.9797361,0.9404564,0.98378307,0.9597374,0.8977518,0.9927919,0.9647465,0.0,0.9828567,0.98542416,0.0,0.5802834,0.97583,0.9785647,0.9750687,0.98773825,0.97889656,0.9822445,0.9481407,0.9751146,0.9436265,0.9885011,0.9812003,0.9718474,0.98725075,0.97707117,0.977189,0.9663562,0.9837765,0.99578273,0.72453296,0.9797183,0.9701015,0.9778217,0.90766376,0.9789622,0.76701576,0.9673948,0.9803901,0.97924036,0.90431404,0.98893243,0.9219805
Yuyu_Yuan,0.81122303,0.8112315,0.79227906,0.7886786,0.7694147,0.7987682,0.8105146,0.824582,0.8029742,0.81020147,0.80058664,0.7856014,0.7568699,0.7297319,0.71353984,0.80103195,0.80223095,0.8057291,0.78444314,0.0,0.7634524,0.78232354,0.7842734,0.82747525,0.7497936,0.8186623,0.8005177,0.7564407,0.7078248,0.80521464,0.8066639,0.7957183,0.78509116,0.8096508,0.78562975,0.79907286,0.8160877,0.7928217,0.8010501,0.79866594,0.6925722,0.76624966,0.7915998,0.7657174,0.8042882,0.7970062,0.81213456,0.81301033,0.7818741,0.0,0.820479,0.0,0.7105531,0.8025696,0.7512047,0.79803795,0.8144605,0.7913715,0.8230871,0.7883432,0.80322826,0.8425919,0.8062859,0.6858746,0.8201562,0.79634506,0.8107383,0.81111836,0.8153819,1.0000001,0.79908365,0.77960664,0.7995737,0.7637145,0.8061904,0.79893225,0.8189999,0.75808895,0.80364764,0.7661315,0.7869365,0.7927641,0.79782885,0.7922124,0.7982602,0.80083054,0.77637696,0.7541284,0.81118125,0.8040277,0.0,0.82541513,0.8086764,0.0,0.3915703,0.77819794,0.78916854,0.7780524,0.8059952,0.7949451,0.79316205,0.80608606,0.7698145,0.7745087,0.81366557,0.8061752,0.77272725,0.78664094,0.7950879,0.80816185,0.77176625,0.8043631,0.811839,0.71166205,0.81121445,0.76123446,0.80741143,0.7637612,0.8226211,0.57264256,0.78942883,0.81425387,0.7939265,0.75979865,0.8058275,0.7735854
Wenan_Zhou,0.9825267,0.95029485,0.9728186,0.96502566,0.9526633,0.9811637,0.9901878,0.9695843,0.98643225,0.9718295,0.9747524,0.9871184,0.93974054,0.895995,0.84578484,0.9795433,0.9767162,0.9854766,0.9754211,0.0,0.96139544,0.9345449,0.97439945,0.9624647,0.91525024,0.9335808,0.94444495,0.91155374,0.8346931,0.9659448,0.9831047,0.98915577,0.97979945,0.98046035,0.9615058,0.97690845,0.97989017,0.96694535,0.9882807,0.9533933,0.7992607,0.93410015,0.9856696,0.93694085,0.9754609,0.9844163,0.95366114,0.9745233,0.982059,0.0,0.9764288,0.0,0.8206366,0.9858034,0.8894636,0.98254824,0.96054506,0.9634569,0.9583347,0.9824049,0.97782195,0.88415253,0.9866888,0.83198935,0.9765804,0.9735099,0.9874927,0.9356493,0.980218,0.79908365,1.0,0.96957463,0.9360087,0.96340555,0.9899308,0.9763345,0.9732509,0.8866136,0.982103,0.9416341,0.9650404,0.94810635,0.9735509,0.98829633,0.9127404,0.96756476,0.9422879,0.88661176,0.9842388,0.9858283,0.0,0.97045636,0.9893696,0.0,0.5777172,0.96653754,0.97755504,0.95946485,0.9888018,0.9645799,0.98692596,0.96165377,0.9789029,0.92774326,0.9824443,0.95966417,0.96245474,0.97875303,0.9805909,0.9888219,0.9532254,0.99035513,0.9821523,0.687845,0.9576421,0.95971024,0.96633446,0.87450546,0.9688993,0.7710658,0.96636397,0.9796477,0.9820511,0.8767554,0.9850536,0.9082492
Xiang_Cheng_0003,0.9674844,0.9559431,0.9769293,0.9199027,0.973813,0.962609,0.9661439,0.9722656,0.975545,0.97470784,0.96914655,0.9701305,0.95139575,0.89405364,0.8393431,0.9690451,0.98490345,0.95926166,0.97061676,0.0,0.97320664,0.96279943,0.9452639,0.95633036,0.9006184,0.9495841,0.93418944,0.91816044,0.83461356,0.97437745,0.9681915,0.97152,0.98581195,0.9810529,0.9734218,0.98692536,0.98046094,0.9813556,0.9647483,0.96477485,0.8101414,0.9416455,0.98129386,0.9397476,0.95202583,0.9596339,0.9513773,0.9798162,0.9703306,0.0,0.96076536,0.0,0.83434755,0.9730079,0.91018355,0.9744289,0.9672353,0.94679576,0.9670046,0.98552215,0.9512788,0.87722397,0.9770548,0.8706484,0.97362024,0.9578004,0.98327374,0.93506485,0.9800871,0.77960664,0.96957463,1.0000001,0.9290077,0.95414734,0.9827037,0.97612065,0.9703483,0.88164556,0.97033453,0.94007766,0.94073886,0.96291804,0.9662482,0.9710849,0.9279314,0.98260504,0.9390867,0.87613916,0.9852874,0.9555776,0.0,0.9723936,0.971956,0.0,0.57923704,0.9769341,0.97053397,0.97119576,0.98086345,0.97720206,0.9776565,0.92961824,0.9836856,0.93212783,0.9736687,0.96622753,0.970092,0.98062485,0.9700667,0.96618235,0.95973206,0.97661823,0.97901547,0.70349544,0.9630548,0.9724866,0.9648018,0.87515306,0.97149646,0.7536665,0.9667388,0.9637005,0.9804498,0.9054328,0.98430306,0.9378073
Songwei_Pei,0.9469026,0.9361509,0.9425162,0.90698457,0.92716056,0.9348155,0.94454664,0.93335736,0.945938,0.95611304,0.94180167,0.9259406,0.9090226,0.8877955,0.8255635,0.9410186,0.9449504,0.9369712,0.926185,0.0,0.91350484,0.9229719,0.93085104,0.9338071,0.8699226,0.92134744,0.9016421,0.896109,0.8353362,0.95209324,0.93838197,0.9434133,0.933272,0.951425,0.9423852,0.93934315,0.94689727,0.94880694,0.932172,0.9593655,0.7596326,0.921645,0.94116545,0.9044215,0.92311066,0.9358387,0.9384164,0.94829917,0.92785597,0.0,0.94057244,0.0,0.80984163,0.9456232,0.8591407,0.949652,0.940012,0.9291614,0.9437333,0.93086535,0.9389244,0.8813506,0.94766605,0.79088795,0.95065564,0.942483,0.9478975,0.9062542,0.95402014,0.7995737,0.9360087,0.9290077,1.0000001,0.92514116,0.9506543,0.94316137,0.9496944,0.89991665,0.9457446,0.8982462,0.9262406,0.960899,0.93659747,0.93253034,0.89676446,0.9431316,0.8979196,0.8847233,0.9481604,0.9338485,0.0,0.9429902,0.94028354,0.0,0.48890856,0.9205517,0.9423214,0.919024,0.9459763,0.94436646,0.9448052,0.9043263,0.9192433,0.92011833,0.94489455,0.9279612,0.91583556,0.9413939,0.9252022,0.94767815,0.9159898,0.9492603,0.9543532,0.71020055,0.9418503,0.91039896,0.936974,0.8732707,0.9345859,0.7023577,0.92687047,0.9467727,0.94331396,0.884157,0.9504294,0.8888216
Xiaoyuan_Fu,0.9562206,0.93391377,0.94856644,0.9187539,0.9390903,0.9658526,0.96660626,0.94472927,0.9621681,0.95508707,0.956277,0.9602119,0.9186664,0.8679481,0.8255651,0.95366514,0.95822334,0.96335524,0.95576465,0.0,0.93439996,0.92072,0.94801253,0.9530896,0.89416003,0.92067397,0.91735774,0.8973801,0.81801397,0.9531476,0.96286434,0.9672899,0.961375,0.96753514,0.9513844,0.96049005,0.95952356,0.95581895,0.9589576,0.9361003,0.7727895,0.92385197,0.9701219,0.91308033,0.9551272,0.9549439,0.9348289,0.9541977,0.9611907,0.0,0.9504852,0.0,0.82082593,0.97267973,0.86105657,0.9605798,0.9422821,0.95216674,0.9431456,0.96066946,0.9508953,0.8462076,0.9666009,0.81317204,0.9476126,0.9600436,0.9644974,0.90855813,0.9603705,0.7637145,0.96340555,0.95414734,0.92514116,1.0000002,0.973052,0.96156895,0.95262915,0.8726962,0.9605244,0.9152716,0.950282,0.9328797,0.95607126,0.9639329,0.8959372,0.9517182,0.9123275,0.8739985,0.9625155,0.9618949,0.0,0.94640315,0.96373653,0.0,0.56953007,0.941059,0.96866137,0.9384216,0.9737501,0.9537046,0.9711306,0.92962795,0.956607,0.91537577,0.9583827,0.93769324,0.9402671,0.96452457,0.95749235,0.9649403,0.9398821,0.97210485,0.96257526,0.6798542,0.9480782,0.93667066,0.94691926,0.855458,0.9437394,0.74954253,0.94420594,0.95831704,0.96881294,0.8721028,0.96639585,0.89766884
Jianxin_Liao,0.9879622,0.9644063,0.9810491,0.9551324,0.9666618,0.9824076,0.988888,0.9791539,0.99335176,0.9830215,0.98481137,0.9872462,0.948308,0.9062012,0.84659225,0.9845773,0.9868207,0.98239344,0.98383504,0.0,0.96851707,0.9525804,0.9733383,0.97428393,0.918256,0.9518299,0.9489817,0.9287841,0.8408014,0.9786654,0.983773,0.9874453,0.9876945,0.99037576,0.97539675,0.98755896,0.9893861,0.98183507,0.9892539,0.969697,0.8012623,0.95198834,0.9914403,0.9439217,0.97624266,0.98136866,0.96411335,0.98413175,0.9843922,0.0,0.9806413,0.0,0.83758414,0.9901774,0.8988509,0.991474,0.969727,0.9665192,0.97251743,0.9887957,0.9731314,0.8936122,0.9938334,0.8438166,0.98521245,0.9823711,0.9942191,0.9459809,0.9896753,0.8061904,0.9899308,0.9827037,0.9506543,0.973052,0.99999976,0.9840468,0.9826649,0.9027786,0.98320466,0.9469465,0.9701624,0.9653422,0.9811211,0.9902148,0.92940605,0.9818491,0.945423,0.89470774,0.9927353,0.9795947,0.0,0.9802693,0.992885,0.0,0.56781465,0.97427946,0.987166,0.9685074,0.9991021,0.9783997,0.99204934,0.9619231,0.9830742,0.93910027,0.98969537,0.96924794,0.96971536,0.9868674,0.98596716,0.9873208,0.96354556,0.9937079,0.9904405,0.70465,0.9739216,0.96833473,0.97593695,0.8903803,0.97712475,0.76320297,0.9740993,0.9861816,0.9892467,0.89766455,0.9930035,0.9265835
Tong_Xu_0002,0.97168607,0.94773203,0.9727966,0.94359034,0.95784485,0.97124654,0.9742532,0.964425,0.9788799,0.9748528,0.96928257,0.9697667,0.9383898,0.89115244,0.84643227,0.9724299,0.97771394,0.969121,0.96490383,0.0,0.95739573,0.9523982,0.95582086,0.9617674,0.89834195,0.948685,0.93824637,0.9126426,0.84590673,0.97552085,0.9722032,0.9779255,0.9774692,0.97994405,0.9658373,0.97786134,0.97635806,0.9738969,0.96926117,0.9625619,0.79877836,0.9409903,0.9756746,0.92719054,0.95994896,0.9703172,0.95402616,0.9773666,0.9741393,0.0,0.96188563,0.0,0.83839726,0.97483313,0.896869,0.97635055,0.9719773,0.9546184,0.9682634,0.97712755,0.9691793,0.88898164,0.97960985,0.85455614,0.96954745,0.9670765,0.9844014,0.942155,0.9759596,0.79893225,0.9763345,0.97612065,0.94316137,0.96156895,0.9840468,0.99999994,0.9717981,0.88942325,0.97902113,0.9371139,0.9478523,0.96114546,0.95945275,0.97267276,0.92411906,0.9737429,0.9282662,0.8846619,0.9808986,0.96621966,0.0,0.96714395,0.97439647,0.0,0.54034626,0.96594703,0.9701939,0.95748854,0.98248744,0.9714576,0.9799091,0.94021696,0.9743613,0.93659496,0.9716915,0.9564465,0.95856965,0.97511965,0.9684236,0.97708625,0.95725286,0.98066103,0.97787917,0.70533115,0.96317846,0.9562754,0.9592196,0.87549204,0.9648823,0.74864644,0.9653779,0.9709668,0.9775887,0.9021379,0.9833149,0.9316825
